ID	Time
151007268	10:00AM
151048905	10:00AM
151091039	10:00AM
150169247	10:01AM
150702245	10:01AM
150359733	10:03AM
150328192	10:05AM
150506194	10:05AM
150849762	10:05AM
150966297	10:05AM
150927625	10:06AM
150944873	10:08AM
150951044	10:08AM
150023035	10:10AM
150094456	10:10AM
150227641	10:10AM
150262904	10:10AM
150518672	10:10AM
151116370	10:10AM
150534480	10:13AM
150037456	10:15AM
150094553	10:15AM
150400790	10:15AM
150521772	10:15AM
150542966	10:15AM
150902097	10:15AM
150490644	10:18AM
150183300	10:20AM
150362673	10:20AM
150919973	10:20AM
151076069	10:20AM
150549348	10:21AM
151010249	10:21AM
150572496	10:22AM
150819141	10:22AM
150365332	10:25AM
150566148	10:25AM
150655939	10:25AM
151081905	10:25AM
150633612	10:28AM
150028825	10:30AM
150037581	10:30AM
150205681	10:30AM
150282526	10:30AM
150344314	10:30AM
150379195	10:30AM
150418583	10:30AM
150702370	10:30AM
150819351	10:30AM
151019401	10:30AM
150003623	10:32AM
150449077	10:34AM
150107184	10:35AM
150652731	10:35AM
151044549	10:35AM
150727340	10:38AM
150929483	10:38AM
150149835	10:39AM
150534628	10:39AM
150819191	10:39AM
150224352	10:40AM
150266508	10:40AM
150400546	10:40AM
150512975	10:40AM
150708823	10:40AM
150910874	10:42AM
150282269	10:43AM
150902263	10:43AM
151090871	10:44AM
15046293	10:45AM
150128798	10:45AM
150468293	10:45AM
150503112	10:45AM
150895884	10:45AM
151109660	10:45AM
150143025	10:47AM
150037989	10:50AM
150600194	10:50AM
150899347	10:50AM
150733933	10:53AM
150003720	10:55AM
150360768	10:55AM
150438898	10:55AM
150566552	10:55AM
150753947	10:55AM
150755608	10:55AM
150877600	10:55AM
150859783	10:58AM
150037688	11:00AM
150064346	11:00AM
150066853	11:00AM
150190474	11:00AM
150209257	11:00AM
150357113	11:00AM
150406845	11:00AM
150522021	11:00AM
150528596	11:00AM
150692834	11:00AM
150913997	11:00AM
150992054	11:00AM
151010863	11:00AM
151067955	11:00AM
160035202	11:00AM
150695537	11:01AM
150512931	11:02AM
150994618	11:02AM
150841304	11:04AM
150910852	11:05AM
150612600	11:06AM
150935496	11:07AM
151087737	11:07AM
150276488	11:08AM
150553060	11:10AM
150643304	11:10AM
150994599	11:10AM
150640043	11:13AM
150048384	11:15AM
150063360	11:15AM
150172911	11:15AM
150365047	11:15AM
150569647	11:15AM
150776648	11:15AM
150874719	11:15AM
150895981	11:15AM
151044828	11:15AM
151116411	11:15AM
150960186	11:19AM
150009756	11:20AM
150119311	11:20AM
150412654	11:20AM
150069863	11:21AM
150094650	11:23AM
150221289	11:28AM
151096471	11:28AM
150237559	11:29AM
150037735	11:30AM
150122477	11:30AM
150397379	11:30AM
150414428	11:30AM
150449221	11:30AM
150506423	11:30AM
150597121	11:30AM
150609500	11:30AM
150945172	11:30AM
150948289	11:30AM
150978571	11:30AM
151046846	11:30AM
151107636	11:30AM
151116659	11:30AM
150600207	11:33AM
150477761	11:34AM
150085546	11:35AM
150221433	11:35AM
150243841	11:35AM
150113937	11:36AM
150734765	11:36AM
150059933	11:37AM
150980247	11:37AM
150597165	11:38AM
151044743	11:38AM
150119333	11:40AM
150452478	11:40AM
150569675	11:40AM
150844455	11:40AM
151058772	11:44AM
150263714	11:45AM
150425817	11:45AM
150452832	11:45AM
150484534	11:45AM
150727306	11:45AM
150743904	11:45AM
150841467	11:45AM
150853224	11:45AM
150877785	11:45AM
150948790	11:48AM
151107818	11:48AM
150069948	11:50AM
150610109	11:50AM
151053653	11:50AM
151081820	11:50AM
150794634	11:52AM
150234276	11:53AM
150338549	11:53AM
150884376	11:55AM
151016720	11:55AM
151104535	11:55AM
150263300	11:58AM
150378846	11:58AM
151078918	11:58AM
150199238	11:59AM
151120183	11:59AM
150016369	12:00PM
150020821	12:00PM
150026073	12:00PM
150111016	12:00PM
150256565	12:00PM
150266978	12:00PM
150313789	12:00PM
150415432	12:00PM
150458799	12:00PM
150474789	12:00PM
150509637	12:00PM
150561568	12:00PM
150625233	12:00PM
150673765	12:00PM
150804001	12:00PM
150938791	12:00PM
150995575	12:00PM
150998911	12:00PM
151010744	12:00PM
151076304	12:00PM
151093916	12:00PM
151102802	12:00PM
160011531	12:00PM
150013070	12:01PM
150847001	12:02PM
150945235	12:03PM
150754020	12:05PM
151104610	12:05PM
150972153	12:06PM
150566502	12:07PM
150724051	12:08PM
150744021	12:09PM
150034515	12:10PM
150125421	12:10PM
150157402	12:10PM
150342750	12:10PM
150360069	12:10PM
150537600	12:10PM
150779595	12:10PM
151084846	12:10PM
150668409	12:12PM
150266752	12:14PM
150662677	12:15PM
150714814	12:15PM
150760419	12:15PM
150954684	12:15PM
151068232	12:15PM
151073714	12:18PM
151116568	12:18PM
150945310	12:19PM
150103994	12:20PM
150415915	12:20PM
150488398	12:20PM
150609635	12:20PM
150696002	12:20PM
150899494	12:20PM
150905609	12:20PM
150983150	12:20PM
150986091	12:20PM
151062024	12:20PM
151104676	12:20PM
151125296	12:22PM
150193105	12:24PM
150266780	12:25PM
150270311	12:25PM
150304023	12:25PM
151033304	12:25PM
150731915	12:26PM
151004220	12:26PM
150111072	12:27PM
150335567	12:28PM
150835222	12:28PM
150013462	12:30PM
150057880	12:30PM
150256515	12:30PM
150335272	12:30PM
150397090	12:30PM
150432652	12:30PM
150439987	12:30PM
150465045	12:30PM
150789782	12:30PM
150866534	12:30PM
150875206	12:30PM
151065169	12:30PM
159003347	12:30PM
150540352	12:33PM
150980582	12:34PM
150051393	12:35PM
150073400	12:35PM
150146734	12:35PM
150724302	12:35PM
150813717	12:37PM
150801239	12:39PM
150029293	12:40PM
150474911	12:40PM
150481273	12:40PM
150778575	12:40PM
150034656	12:41PM
150939329	12:41PM
150131854	12:42PM
150231313	12:42PM
150234549	12:43PM
150724120	12:44PM
150310042	12:45PM
150419371	12:45PM
150819492	12:45PM
150911189	12:47PM
150813159	12:48PM
150863201	12:48PM
150863499	12:48PM
150031884	12:50PM
150263491	12:50PM
150677977	12:50PM
150816329	12:50PM
150908625	12:50PM
150908631	12:50PM
150966833	12:50PM
150763554	12:52PM
150202922	12:54PM
150354266	12:54PM
150807077	12:54PM
150465170	12:55PM
150540443	12:55PM
150788370	12:55PM
150813137	12:55PM
151036176	12:55PM
151019649	12:57PM
151025511	12:58PM
151109864	12:58PM
150163114	12:59PM
150081453	1:00PM
150100843	1:00PM
150128970	1:00PM
150140510	1:00PM
150160320	1:00PM
150286471	1:00PM
150401340	1:00PM
150516466	1:00PM
150529447	1:00PM
150556440	1:00PM
151028935	1:00PM
151092247	1:00PM
150169980	1:01PM
150582194	1:03PM
150116903	1:05PM
150196466	1:05PM
150199818	1:05PM
150422813	1:05PM
150506702	1:05PM
150730741	1:05PM
150143495	1:06PM
151045014	1:06PM
150228047	1:08PM
150298125	1:08PM
150169899	1:10PM
150409576	1:10PM
150452757	1:10PM
150656551	1:10PM
150957876	1:10PM
151111803	1:10PM
150298410	1:12PM
150351096	1:14PM
150416054	1:14PM
150307334	1:15PM
150357389	1:15PM
150429223	1:15PM
150750250	1:15PM
150779824	1:15PM
150825706	1:18PM
150259945	1:19PM
150573024	1:19PM
150125807	1:20PM
150137614	1:20PM
150237941	1:20PM
150344853	1:20PM
150522651	1:20PM
150609873	1:20PM
150668584	1:20PM
150788790	1:20PM
150940508	1:20PM
150969815	1:20PM
151073980	1:20PM
151116938	1:20PM
150680754	1:21PM
150035278	1:22PM
150344825	1:22PM
150363245	1:22PM
150899648	1:23PM
150942463	1:23PM
150509972	1:24PM
150107742	1:25PM
150143611	1:25PM
150363110	1:25PM
150365887	1:25PM
150810230	1:25PM
150832234	1:25PM
150899579	1:25PM
150401083	1:27PM
150587699	1:27PM
150665320	1:27PM
150905756	1:27PM
150529005	1:28PM
150151454	1:30PM
150166475	1:30PM
150288988	1:30PM
150289077	1:30PM
150328857	1:30PM
150366534	1:30PM
150553424	1:30PM
150640786	1:30PM
150773644	1:30PM
150872036	1:30PM
151003169	1:30PM
151039835	1:30PM
150100774	1:31PM
150647243	1:31PM
150449209	1:33PM
150468685	1:34PM
150038103	1:35PM
150292337	1:35PM
150295751	1:35PM
150419644	1:35PM
151007923	1:35PM
151096879	1:35PM
150825671	1:36PM
150041554	1:37PM
150401895	1:38PM
130910474	1:40PM
150026318	1:40PM
150122411	1:40PM
150146972	1:40PM
150156959	1:40PM
150211876	1:40PM
150215163	1:40PM
150365940	1:40PM
150573074	1:40PM
150709332	1:40PM
150737402	1:40PM
151091540	1:40PM
151126147	1:40PM
150304330	1:41PM
150932925	1:41PM
150300952	1:42PM
150419616	1:43PM
150001699	1:45PM
150247536	1:45PM
150513531	1:45PM
150550179	1:45PM
150709279	1:45PM
150741027	1:45PM
151068759	1:45PM
151025630	1:46PM
150693810	1:47PM
150169946	1:48PM
150376016	1:48PM
150653262	1:50PM
150680908	1:50PM
150936256	1:50PM
150983627	1:50PM
151048121	1:50PM
150169924	1:51PM
150446158	1:51PM
150534991	1:51PM
150709360	1:52PM
151105050	1:52PM
150513503	1:53PM
150838834	1:53PM
150196422	1:54PM
150465330	1:54PM
150506893	1:54PM
150060407	1:55PM
150044871	1:56PM
151085082	1:57PM
150416242	1:58PM
150841865	1:58PM
150600718	1:59PM
150016585	2:00PM
150026465	2:00PM
150250880	2:00PM
150301386	2:00PM
150335937	2:00PM
150339149	2:00PM
150478850	2:00PM
150522855	2:00PM
150525837	2:00PM
150550210	2:00PM
150594575	2:00PM
150597591	2:00PM
150647419	2:00PM
150650406	2:00PM
150737521	2:00PM
150873040	2:00PM
150875814	2:00PM
150904112	2:00PM
150917444	2:00PM
151062416	2:00PM
159002509	2:00PM
150122455	2:02PM
150513575	2:02PM
150117252	2:05PM
150335589	2:05PM
150462819	2:05PM
151010932	2:05PM
151017110	2:05PM
150547013	2:07PM
150244435	2:09PM
150489023	2:09PM
151042173	2:09PM
150032036	2:10PM
150347904	2:10PM
150426241	2:10PM
150462336	2:10PM
150475135	2:10PM
150856206	2:10PM
151019887	2:10PM
151033809	2:10PM
150668807	2:11PM
150193387	2:12PM
150497678	2:12PM
150597701	2:12PM
150857191	2:12PM
150945815	2:13PM
150465396	2:15PM
150478797	2:15PM
150515985	2:15PM
150875529	2:15PM
151099118	2:18PM
150872252	2:19PM
150176913	2:20PM
150832331	2:20PM
150844825	2:20PM
150946045	2:20PM
150263861	2:21PM
150510286	2:22PM
150208845	2:24PM
150196557	2:25PM
150289293	2:25PM
150357395	2:25PM
150500594	2:25PM
151036405	2:25PM
150177115	2:26PM
150643940	2:27PM
150540722	2:28PM
151071326	2:28PM
150017066	2:30PM
150200368	2:30PM
150218684	2:30PM
150235365	2:30PM
150270612	2:30PM
150326152	2:30PM
150358315	2:30PM
150369522	2:30PM
150450115	2:30PM
150498723	2:30PM
150591468	2:30PM
150607128	2:30PM
150703099	2:30PM
150813563	2:30PM
150823211	2:30PM
150850593	2:30PM
150854272	2:30PM
150945263	2:30PM
151034283	2:30PM
151045036	2:30PM
151071423	2:30PM
151081745	2:30PM
150221825	2:31PM
150825825	2:31PM
150684217	2:35PM
150699551	2:35PM
150740847	2:35PM
150079141	2:36PM
150274078	2:36PM
150279733	2:37PM
151082373	2:37PM
150048215	2:38PM
150788734	2:38PM
150823023	2:38PM
151105129	2:39PM
150119907	2:40PM
150401237	2:40PM
150456094	2:40PM
150507017	2:40PM
150570569	2:40PM
150671402	2:40PM
150835755	2:40PM
150706338	2:44PM
150057608	2:45PM
150079458	2:45PM
150212200	2:45PM
150345328	2:45PM
150373266	2:45PM
150523029	2:45PM
150810622	2:45PM
150974911	2:45PM
150150666	2:46PM
150360605	2:47PM
150310359	2:49PM
150860661	2:49PM
150035206	2:50PM
150690377	2:50PM
150696529	2:50PM
150887643	2:50PM
150926990	2:50PM
151033746	2:50PM
150829156	2:51PM
150117280	2:53PM
151017217	2:53PM
150263899	2:55PM
150954822	2:55PM
150108110	2:59PM
150048657	3:00PM
150120089	3:00PM
150157333	3:00PM
150177046	3:00PM
150190173	3:00PM
150220855	3:00PM
150244770	3:00PM
150285683	3:00PM
150316755	3:00PM
150319787	3:00PM
150325449	3:00PM
150335755	3:00PM
150348413	3:00PM
150352505	3:00PM
150371953	3:00PM
150443712	3:00PM
150462477	3:00PM
150543754	3:00PM
150550420	3:00PM
150596979	3:00PM
150602297	3:00PM
150628152	3:00PM
150668142	3:00PM
150696648	3:00PM
150715602	3:00PM
150822627	3:00PM
150967392	3:00PM
150990070	3:00PM
151071439	3:00PM
150538090	3:04PM
151033752	3:04PM
150379305	3:05PM
150465669	3:05PM
150507186	3:05PM
150751214	3:05PM
150992634	3:05PM
151025925	3:05PM
150279852	3:06PM
150497753	3:08PM
151120309	3:09PM
150319646	3:10PM
150351438	3:10PM
150478399	3:10PM
150650525	3:10PM
150773688	3:10PM
150260469	3:12PM
159004618	3:14PM
150086265	3:15PM
150342001	3:15PM
150704360	3:15PM
150727914	3:15PM
150874593	3:15PM
150665916	3:16PM
151120321	3:16PM
150570321	3:18PM
150814163	3:19PM
150144512	3:20PM
150170272	3:20PM
150219187	3:20PM
150234931	3:20PM
150440019	3:20PM
150622762	3:20PM
150663164	3:23PM
150366255	3:24PM
150387831	3:25PM
150435474	3:25PM
150478515	3:25PM
150684433	3:25PM
150820041	3:25PM
150936488	3:25PM
150098185	3:28PM
150023994	3:30PM
150221091	3:30PM
150296323	3:30PM
150361318	3:30PM
150570406	3:30PM
150582423	3:30PM
150619258	3:30PM
150657480	3:30PM
150684455	3:30PM
150917739	3:30PM
150921100	3:30PM
150951793	3:30PM
150980924	3:30PM
151088650	3:30PM
151097184	3:30PM
151105442	3:30PM
159002292	3:30PM
150369550	3:32PM
150741168	3:32PM
150241629	3:35PM
150770515	3:35PM
150777072	3:35PM
150881877	3:35PM
150070484	3:38PM
150326130	3:38PM
150163619	3:40PM
150170498	3:40PM
150413696	3:40PM
150579696	3:40PM
150591430	3:40PM
150829300	3:40PM
150914616	3:40PM
150924154	3:40PM
150884984	3:41PM
150737725	3:42PM
150924198	3:43PM
150032246	3:45PM
150076545	3:45PM
150098210	3:45PM
150251173	3:45PM
150325273	3:45PM
150510612	3:45PM
150567237	3:45PM
150634579	3:45PM
151120503	3:45PM
150013898	3:46PM
150140930	3:47PM
150180732	3:48PM
150875585	3:49PM
150070490	3:50PM
150298727	3:50PM
150363427	3:50PM
150394397	3:50PM
150631337	3:50PM
150638010	3:50PM
150672137	3:50PM
150734721	3:50PM
150989998	3:50PM
150656915	3:51PM
150878523	3:51PM
151004913	3:55PM
150847750	3:56PM
150013757	3:58PM
150018616	4:00PM
150023615	4:00PM
150171236	4:00PM
150228445	4:00PM
150248261	4:00PM
150260679	4:00PM
150260839	4:00PM
150262998	4:00PM
150264160	4:00PM
150277022	4:00PM
150298705	4:00PM
150298874	4:00PM
150300344	4:00PM
150328697	4:00PM
150339503	4:00PM
150345403	4:00PM
150516632	4:00PM
150536389	4:00PM
150544229	4:00PM
150576818	4:00PM
150699818	4:00PM
150718935	4:00PM
150754268	4:00PM
150804835	4:00PM
150811181	4:00PM
150815791	4:00PM
150818999	4:00PM
150842170	4:00PM
150842302	4:00PM
150851002	4:00PM
150872581	4:00PM
150951737	4:00PM
151084551	4:00PM
151108214	4:00PM
150869710	4:01PM
150416753	4:02PM
150703522	4:04PM
150943455	4:04PM
150945934	4:04PM
150401629	4:05PM
150462706	4:05PM
151068903	4:05PM
150394400	4:06PM
150029663	4:07PM
150416731	4:09PM
150225413	4:10PM
150363518	4:10PM
150475408	4:10PM
150491802	4:10PM
150510515	4:10PM
150554171	4:10PM
150712749	4:10PM
150924609	4:10PM
150939802	4:10PM
150973399	4:10PM
151076984	4:10PM
151097366	4:10PM
150295961	4:11PM
150469207	4:11PM
150829485	4:11PM
150938280	4:11PM
150244849	4:12PM
150443819	4:13PM
150986778	4:13PM
150010452	4:15PM
150035472	4:15PM
150048475	4:15PM
150323631	4:15PM
150342249	4:15PM
150553894	4:15PM
150556945	4:15PM
150669231	4:15PM
150921213	4:15PM
150925221	4:15PM
150519608	4:16PM
150519545	4:18PM
150098367	4:20PM
150228451	4:20PM
150245499	4:20PM
150482124	4:20PM
150514103	4:20PM
150798692	4:20PM
150839199	4:20PM
150965261	4:20PM
150990105	4:20PM
151105759	4:20PM
150553907	4:23PM
150669106	4:23PM
150219171	4:24PM
150052062	4:25PM
150166964	4:25PM
150342255	4:25PM
150466106	4:25PM
150939846	4:25PM
150413646	4:26PM
150547784	4:26PM
150225532	4:27PM
150485491	4:28PM
150547461	4:28PM
150890856	4:28PM
150242019	4:29PM
150607491	4:29PM
150111919	4:30PM
150114979	4:30PM
150141085	4:30PM
150212545	4:30PM
150286540	4:30PM
150385380	4:30PM
150404974	4:30PM
150463776	4:30PM
150482500	4:30PM
150485526	4:30PM
150513967	4:30PM
150614189	4:30PM
150829805	4:30PM
150854329	4:30PM
151028907	4:30PM
151114863	4:30PM
150052169	4:31PM
151071887	4:32PM
150446716	4:34PM
150002164	4:35PM
150203613	4:35PM
150257369	4:35PM
150674848	4:35PM
150699965	4:35PM
151111392	4:35PM
150751606	4:38PM
150767716	4:38PM
150693729	4:39PM
150709956	4:39PM
150052200	4:40PM
150200512	4:40PM
150653836	4:40PM
150682998	4:40PM
151020470	4:40PM
151042684	4:40PM
151062648	4:40PM
151123660	4:40PM
150357812	4:41PM
150671690	4:42PM
150712761	4:42PM
151105577	4:42PM
150573632	4:43PM
151020373	4:44PM
150007807	4:45PM
150026910	4:45PM
150038636	4:45PM
150042085	4:45PM
150197107	4:45PM
150260748	4:45PM
150280730	4:45PM
150544207	4:45PM
150651084	4:45PM
150671662	4:45PM
150773967	4:45PM
151014774	4:45PM
151062983	4:45PM
150020558	4:48PM
150758072	4:48PM
150890828	4:48PM
151014677	4:48PM
150443289	4:49PM
150061198	4:50PM
150251286	4:50PM
150416822	4:50PM
150526330	4:50PM
150710022	4:50PM
150867225	4:50PM
150890931	4:50PM
150911838	4:50PM
151100066	4:50PM
151117691	4:50PM
150984142	4:51PM
150860809	4:53PM
150292923	4:55PM
150532707	4:55PM
150761194	4:55PM
150798993	4:55PM
151120688	4:55PM
150557119	4:56PM
150248421	4:57PM
150930468	4:57PM
150706720	4:59PM
150035660	5:00PM
150144857	5:00PM
150170711	5:00PM
150245148	5:00PM
150290450	5:00PM
150329883	5:00PM
150342493	5:00PM
150378567	5:00PM
150527338	5:00PM
150544116	5:00PM
150600279	5:00PM
150712921	5:00PM
150718753	5:00PM
150773785	5:00PM
150820358	5:00PM
150823910	5:00PM
150861089	5:00PM
150867203	5:00PM
150909435	5:00PM
150932191	5:00PM
150942918	5:00PM
150980548	5:00PM
151023521	5:00PM
151056964	5:00PM
151112334	5:00PM
151123808	5:00PM
159006266	5:00PM
150735058	5:02PM
150547671	5:04PM
151121147	5:04PM
150026976	5:05PM
150095551	5:05PM
150098414	5:05PM
150197113	5:05PM
150385211	5:05PM
150551127	5:05PM
150591838	5:05PM
150675062	5:05PM
150940263	5:05PM
150492004	5:06PM
150245154	5:08PM
150485673	5:08PM
150657292	5:08PM
150013860	5:10PM
150042110	5:10PM
150098420	5:10PM
150563780	5:10PM
150690850	5:10PM
150789209	5:10PM
150795444	5:10PM
150878937	5:10PM
150226364	5:13PM
150927534	5:13PM
150693791	5:14PM
150943007	5:14PM
150271121	5:15PM
150296210	5:15PM
150317082	5:15PM
150339371	5:15PM
150564114	5:15PM
150671781	5:15PM
150768178	5:15PM
151102971	5:15PM
150495058	5:16PM
150488774	5:17PM
150582558	5:17PM
151097441	5:17PM
150027043	5:20PM
150042201	5:20PM
150286772	5:20PM
150363875	5:20PM
150780439	5:20PM
150958131	5:20PM
150706786	5:21PM
150847904	5:21PM
150094531	5:22PM
150529679	5:22PM
150086566	5:23PM
150595181	5:23PM
150126435	5:24PM
150257632	5:24PM
150872832	5:25PM
150984158	5:25PM
150473098	5:26PM
150964683	5:26PM
150141223	5:27PM
151126711	5:27PM
150761291	5:28PM
150017414	5:30PM
150039082	5:30PM
150068116	5:30PM
150346677	5:30PM
150485899	5:30PM
150517066	5:30PM
150573397	5:30PM
150628174	5:30PM
150741685	5:30PM
150748233	5:30PM
150766809	5:30PM
150831775	5:30PM
150904231	5:30PM
150989948	5:30PM
151074966	5:30PM
151084971	5:30PM
151127032	5:30PM
151004991	5:31PM
150035745	5:33PM
150363740	5:35PM
150644653	5:35PM
150885045	5:35PM
151023474	5:35PM
151126824	5:35PM
150245223	5:36PM
151005240	5:36PM
150413856	5:37PM
150851074	5:37PM
150007926	5:38PM
150339440	5:38PM
150086500	5:40PM
150280445	5:40PM
150669388	5:40PM
150687653	5:40PM
151102727	5:40PM
150209376	5:42PM
150055072	5:43PM
151002280	5:43PM
150504530	5:44PM
150104964	5:45PM
150311056	5:45PM
150370262	5:45PM
150713173	5:45PM
150854539	5:45PM
150870018	5:45PM
151092071	5:45PM
150650995	5:48PM
150410460	5:49PM
150457252	5:49PM
151008711	5:49PM
150098668	5:50PM
150117735	5:50PM
150197624	5:50PM
150228984	5:50PM
150391406	5:50PM
150402166	5:50PM
150475709	5:50PM
150517038	5:50PM
150715630	5:50PM
151017659	5:50PM
151085957	5:50PM
150167285	5:52PM
150219331	5:52PM
150544332	5:52PM
150884990	5:52PM
150937044	5:53PM
150216092	5:54PM
150413919	5:54PM
150861722	5:54PM
150990393	5:54PM
150123390	5:55PM
150161237	5:55PM
150348106	5:55PM
150498165	5:55PM
150544360	5:55PM
150811006	5:55PM
151008727	5:55PM
151066311	5:55PM
150174321	5:57PM
150906657	5:59PM
150008639	6:00PM
150029986	6:00PM
150046184	6:00PM
150102128	6:00PM
150135492	6:00PM
150145792	6:00PM
150157913	6:00PM
150245455	6:00PM
150274636	6:00PM
150369340	6:00PM
150458294	6:00PM
150483207	6:00PM
150519965	6:00PM
150570901	6:00PM
150592400	6:00PM
150654204	6:00PM
150688510	6:00PM
150754713	6:00PM
150758282	6:00PM
150805441	6:00PM
150950541	6:00PM
151008965	6:00PM
151036223	6:00PM
151043422	6:00PM
151069343	6:00PM
151093518	6:00PM
151105890	6:00PM
151117776	6:01PM
150635163	6:02PM
150710204	6:02PM
150485883	6:04PM
150163998	6:05PM
150814260	6:05PM
151074687	6:05PM
151123977	6:05PM
150055179	6:06PM
150684831	6:06PM
150398640	6:07PM
150770979	6:07PM
150064813	6:08PM
150042267	6:10PM
150074408	6:10PM
150079903	6:10PM
150511109	6:10PM
150975395	6:10PM
151120860	6:10PM
150216252	6:11PM
150332977	6:12PM
150551058	6:12PM
150005209	6:15PM
150030143	6:15PM
150039117	6:15PM
150336593	6:15PM
150635254	6:15PM
150978537	6:15PM
151095069	6:15PM
150117826	6:16PM
150557404	6:16PM
150619850	6:19PM
151112641	6:19PM
150005447	6:20PM
150008087	6:20PM
150068150	6:20PM
150280627	6:20PM
150551133	6:20PM
150802049	6:20PM
150842540	6:20PM
150882392	6:20PM
150906851	6:20PM
151020652	6:20PM
151085985	6:20PM
159003438	6:20PM
150547869	6:21PM
150388378	6:22PM
150995779	6:22PM
150206918	6:24PM
150879076	6:24PM
150109033	6:25PM
150333044	6:25PM
150447162	6:25PM
150628588	6:25PM
150672046	6:25PM
151026688	6:25PM
150358105	6:26PM
150867736	6:26PM
150379800	6:27PM
150433804	6:28PM
150900580	6:29PM
150068489	6:30PM
150105661	6:30PM
150171424	6:30PM
150345970	6:30PM
150355236	6:30PM
150403807	6:30PM
150405386	6:30PM
150536088	6:30PM
150691115	6:30PM
150691325	6:30PM
150703964	6:30PM
150873636	6:30PM
150916775	6:30PM
150943386	6:30PM
151031637	6:30PM
151036875	6:30PM
151083202	6:30PM
151124066	6:30PM
159004414	6:30PM
160009558	6:30PM
150027300	6:32PM
150052476	6:34PM
150024209	6:35PM
150323324	6:35PM
150764706	6:35PM
150940279	6:35PM
150949362	6:35PM
150206899	6:40PM
150423883	6:40PM
150430430	6:40PM
150921649	6:40PM
151057097	6:40PM
151108565	6:40PM
150248578	6:41PM
150209558	6:43PM
150245427	6:45PM
150512997	6:45PM
150541441	6:45PM
